Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Everything Everywhere All at Once,5.0,4.51,0.49,05/21/2022,140,2:20,"English,Cantonese,Chinese",Daniel Scheinert,2022,"Adventure,Action,Science Fiction",USA,164295,368559,"Michelle Yeoh,Ke Huy Quan,Stephanie Hsu,James Hong,Jamie Lee Curtis,Tallie Medel,Harry Shum Jr.,Jenny Slate,Biff Wiff,Anthony Molinari,Peter Banifaz,Audrey Wasilewski,Andy Le,Brian Le"
Nothing Left to Do but Cry,4.0,3.79,0.21,,113,1:53,Italian,Roberto Benigni,1984,Comedy,Italy,119,3426,"Massimo Troisi,Roberto Benigni,Amanda Sandrelli,Iris Peynado,Carlo Monni,Lidia Venturini,Paolo Bonacelli,Nicola Morelli,Elisabetta Pozzi,Fiorenzo Serra,Peter Boom,Loris Bazzocchi,Jole Silvani,Mario Diano,Ronaldo Bonacchi"
Belle,3.5,3.55,-0.05,03/13/2022,122,2:02,Japanese,Mamoru Hosoda,2021,"Science Fiction,Drama,Music,Animation",Japan,11489,31635,"Kaho Nakamura,Ryo Narita,Shota Sometani,Tina Tamashiro,Lilas Ikuta,Ryôko Moriyama,Michiko Shimizu,Fuyumi Sakamoto,Yoshimi Iwasaki,Sachiyo Nakao,Toshiyuki Morikawa,Mamoru Miyano,Sumi Shimamoto,Koji Yakusho"
jeen-yuhs: A Kanye Trilogy,4.0,4.17,-0.17,02/18/2022,270,4:30,English,Chike Ozah,2022,Documentary,USA,10681,24560,"Kanye West,Donda C. West,Jay-Z,Yasiin Bey,Devo Springsteen,Quddus Phillippe,Xtreme,J. Ivy,John Monopoly,Danny 'DNA' Sorge,Ivy Simmons,Pharrell Williams,Kobe Bryant,Snoop Dogg,Foxy Brown,Talib Kweli,Xzibit,Tarrey Torae,Gee Roberson,Kyambo ""Hip-Hop"" Joshua,Cha-Ka Pilgrim,DJ Clue,Memphis Bleek,Just Blaze,Young Guru,Damon Dash"
Drive,1.0,3.97,-2.97,11/28/2019,100,1:40,English,Nicolas Winding Refn,2011,"Thriller,Drama,Crime",USA,54434,522168,"Ryan Gosling,Carey Mulligan,Bryan Cranston,Albert Brooks,Oscar Isaac,Christina Hendricks,Ron Perlman,Kaden Leos,Jeff Wolfe,James Biberi,Russ Tamblyn,Joe Bucaro III"
"tick, tick...BOOM!",3.0,3.9,-0.9,01/19/2022,120,2:00,"English,Spanish",Lin-Manuel Miranda,2021,Drama,USA,94249,319433,"Andrew Garfield,Alexandra Shipp,Robin de Jesús,Vanessa Hudgens,Joshua Henry,Jonathan Marc Sherman,MJ Rodriguez,Ben Levi Ross,Judith Light,Bradley Whitford,Laura Benanti,Danielle Ferland,Micaela Diamond,Utkarsh Ambudkar,Gizel Jimenez,Kate Rockwell,Aneesa Folds,Joel Perez,Anna A. Louizos,Robyn Goodman,Judy Kuhn,Danny Burstein,Lauren Marcus,Richard Kind,Tariq Trotter,Janet Dacal,Kenita R. Miller,Eddy Lee,Jared Loftin,Kurt Crowley,Ryan Vasquez,Joanna Adler,Sheila Tapia,Ricardo Zayas,Travis Patton,Christopher Jackson,Jelani Alladin,Andrew Bancroft,Chris Sullivan,Luis A. Miranda Jr.,Kelly Watson,Chuck Cooper,André De Shields,Renée Elise Goldsberry,Joel Grey,Wilson Jermaine Heredia,Beth Malone,Howard McGillin,Brian Stokes Mitchell,Bebe Neuwirth,Adam Pascal,Bernadette Peters"
Another Round,3.5,4.01,-0.51,01/06/2022,117,1:57,"Danish,Swedish",Thomas Vinterberg,2020,"Comedy,Drama",Denmark,53375,231230,"Mads Mikkelsen,Thomas Bo Larsen,Lars Ranthe,Magnus Millang,Maria Bonnevie,Susse Wold,Helene Reingaard Neumann,Diêm Camille G.,Martin Greis-Rosenthal,Albert Rudbeck Lindhardt,Frederik Winther Rasmussen,Morten Thunbo,Dorte Højsted,Michael Asmussen,Cassius Aasav Browning,Christiane Gjellerup Koch"
In the Mood for Love,4.5,4.36,0.14,12/10/2021,99,1:39,"Cantonese,French,Spanish",Wong Kar-wai,2000,"Drama,Romance",Hong Kong,44688,213001,"Tony Leung Chiu-wai,Maggie Cheung,Rebecca Pan,Kelly Lai Chen,Siu Ping-lam,Mama Hung,Joe Cheung Tung-Cho,Kam-Wah Koo,Chan Man-Lei,Paulyn Sun,Roy Cheung"
Moulin Rouge!,4.0,3.7,0.3,11/23/2021,128,2:08,"English,French,Spanish",Baz Luhrmann,2001,"Drama,Music,Romance",Australia,20662,143275,"Nicole Kidman,Ewan McGregor,John Leguizamo,Jim Broadbent,Richard Roxburgh,Garry McDonald,Jacek Koman,Matthew Whittet,Kerry Walker,Caroline O'Connor,Christine Anu,Natalie Mendoza,Lara Mulcahy,David Wenham,Kylie Minogue,Ozzy Osbourne,Deobia Oparei,Linal Haft,Keith Robinson,Peter Whitford,Norman Kaye,Arthur Dignam,Carole Skinner,Jonathan Hardy,Plácido Domingo,Kiruna Stamell,Anthony Young,Dee Donavan,Johnny Lockwood,Don Reid,Tara Morice,Daniel Scott,Veronica Beattie,Lisa Callingham,Rosetta Cook,Fleur Denny,Kelly Grauer,Jaclyn Hanson,Michelle Hopper,Fallon King,Wendy McMahon,Tracie Morley,Sue-Ellen Shook,Jenny Wilson,Luke Alleva,Andrew Aroustian,Stephen Colyer,Steve Grace,Mark Hodge,Cameron Mitchell,Deon Nuku,Shaun Parker,Troy Phillips,Rodney Syaranamual,Ashley Wallen"
The French Dispatch,3.0,3.77,-0.77,11/03/2021,108,1:48,"English,French",Wes Anderson,2021,"Drama,Romance,Comedy",Germany,105272,354527,"Bill Murray,Benicio del Toro,Adrien Brody,Tilda Swinton,Léa Seydoux,Frances McDormand,Timothée Chalamet,Lyna Khoudri,Jeffrey Wright,Mathieu Amalric,Steve Park,Owen Wilson,Henry Winkler,Bob Balaban,Lois Smith,Tony Revolori,Denis Ménochet,Liev Schreiber,Elisabeth Moss"
