Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
C'mon C'mon,4.0,4.12,-0.12,03/07/2022,109,1:49,English,Mike Mills,2021,Drama,USA,32836,90268,"Joaquin Phoenix,Woody Norman,Gaby Hoffmann,Scoot McNairy,Molly Webster,Jaboukie Young-White,Deborah Strang,Sunni Patterson,Jenny Eliscu,Mary Passeri,Brandon Rush,Brey'on Shaw"
The Hidden Fortress,4.0,4.05,-0.05,03/07/2022,139,2:19,Japanese,Akira Kurosawa,1958,"Drama,Action,Adventure,Comedy",Japan,4604,28423,"Toshiro Mifune,Minoru Chiaki,Kamatari Fujiwara,Misa Uehara,Susumu Fujita,Takashi Shimura,Eiko Miyoshi,Toshiko Higuchi,Yû Fujiki,Yoshio Tsuchiya,Kokuten Kōdō,Takeshi Katō,Kōji Mitsui,Toranosuke Ogawa,Kichijirô Ueda,Nakajirô Tomita,Yoshifumi Tajima"
The Batman,4.0,4.11,-0.11,03/05/2022,177,2:57,English,Matt Reeves,2022,"Mystery,Thriller,Crime",USA,285139,799044,"Robert Pattinson,Zoë Kravitz,Paul Dano,Jeffrey Wright,John Turturro,Peter Sarsgaard,Andy Serkis,Colin Farrell,Jayme Lawson,Gil Perez-Abraham,Peter McDonald,Con O'Neill,Alex Ferns,Rupert Penry-Jones,Charlie Carver,Max Carver,Barry Keoghan,Kosha Engler,Archie Barnes,Janine Harouni,Hana Hrzic,Joseph Walker,Luke Roberts,Oscar Novak,Stella Stocker,Sandra Dickinson,Jack Bennett,Andre Nightingale,Richard James-Neale,Lorraine Tai,Joseph Balderrama,James Eeles"
Sanjuro,4.0,4.04,-0.04,02/27/2022,96,1:36,Japanese,Akira Kurosawa,1962,"Action,Comedy,Drama",Japan,4030,25752,"Toshiro Mifune,Tatsuya Nakadai,Keiju Kobayashi,Yûzô Kayama,Reiko Dan,Takashi Shimura,Kamatari Fujiwara,Takako Irie,Masao Shimizu,Yūnosuke Itō,Akira Kubo,Hiroshi Tachikawa"
Harakiri,5.0,4.55,0.45,02/22/2022,135,2:15,Japanese,Masaki Kobayashi,1962,"History,Drama,Action",Japan,8926,48361,"Tatsuya Nakadai,Akira Ishihama,Shima Iwashita,Tetsurō Tamba,Masao Mishima,Ichirô Nakatani,Kei Satō,Yoshio Inaba,Hisashi Igawa,Tōru Takeuchi,Yoshirô Aoki,Tatsuo Matsumura,Akiji Kobayashi,Kôichi Hayashi"
Come and See,5.0,4.58,0.42,01/31/2022,142,2:22,"Russian,Belarusian,German",Elem Klimov,1985,"Drama,War,History",USSR,26290,107170,"Aleksei Kravchenko,Olga Mironova,Liubomiras Laucevicius,Vladas Bagdonas,Jüri Lumiste,Viktors Lorencs,Kazimir Rabetsky,Yevgeni Tilicheyev,G. Velts,V. Vasilyev,Aleksandr Berda,Vasiliy Domrachyov,Nina Evdokimova,Igor Gnevashev"
Chicago,2.5,3.77,-1.27,02/16/2020,113,1:53,"English,Hungarian",Rob Marshall,2002,"Drama,Crime,Comedy",Germany,13763,106360,"Renée Zellweger,Catherine Zeta-Jones,Richard Gere,Queen Latifah,John C. Reilly,Lucy Liu,Taye Diggs,Colm Feore,Christine Baranski,Dominic West,Mýa,Deidre Goodwin,Denise Faye,Ekaterina Chtchelkanova,Susan Misner,Cliff Saunders,Jayne Eastwood,Bruce Beaton,Roman Podhora,Robert Norman Smith,Sean Wayne Doyle,Steve Behal,Robbie Rox,Chita Rivera,Joey Pizzi,Scott Wise,Ken Ard,Marc Calamia,Niki Wray,Gregory Mitchell,Sebastian La Cause,Brendan Wall,Cleve Asbury,Rick Negron,Shaun Amyot,Eve Crawford,Bill Corsair,Bill Britt,Gerry Fiorini,Elizabeth Law,Joseph Scoren,Monique Ganderton,April Morgan,Marty Moreau,Conrad Dunn,Jonathan Whittaker,Rod Campbell,Brett Caruso"
Nightmare Alley,4.0,3.49,0.51,02/21/2022,150,2:30,English,Guillermo del Toro,2021,"Crime,Thriller,Drama",USA,61803,208968,"Bradley Cooper,Cate Blanchett,Toni Collette,Willem Dafoe,Richard Jenkins,Rooney Mara,Ron Perlman,Mary Steenburgen,David Strathairn,Holt McCallany,Peter MacNeill,Mark Povinelli,Jim Beaver,Tim Blake Nelson,Clifton Collins Jr.,Paul Anderson,Lara Jean Chorostecki,David Hewlett,Sarah Mennell,Mike Hill,Caleb Ellsworth-Clark"
jeen-yuhs: A Kanye Trilogy,4.5,4.17,0.33,02/16/2022,270,4:30,English,Chike Ozah,2022,Documentary,USA,10656,24451,"Kanye West,Donda C. West,Jay-Z,Yasiin Bey,Devo Springsteen,Quddus Phillippe,Xtreme,J. Ivy,John Monopoly,Danny 'DNA' Sorge,Ivy Simmons,Pharrell Williams,Kobe Bryant,Snoop Dogg,Foxy Brown,Talib Kweli,Xzibit,Tarrey Torae,Gee Roberson,Kyambo ""Hip-Hop"" Joshua,Cha-Ka Pilgrim,DJ Clue,Memphis Bleek,Just Blaze,Young Guru,Damon Dash"
Don't Look Up,2.0,3.14,-1.14,02/15/2022,138,2:18,English,Adam McKay,2021,"Drama,Science Fiction,Comedy",USA,161850,661235,"Jennifer Lawrence,Leonardo DiCaprio,Meryl Streep,Rob Morgan,Jonah Hill,Cate Blanchett,Mark Rylance,Tyler Perry,Timothée Chalamet,Ron Perlman,Ariana Grande,Kid Cudi,Himesh Patel,Melanie Lynskey,Michael Chiklis,Tomer Sisley,Paul Guilfoyle,Robert Joy,Jack Alberts,Ting Lik,Lance A. Williams,Shimali de Silva,Hettienne Park,Rafael Silva,Lonnie Farmer,Homa Sarabi Daunis,Barbara Douglass"
CODA,3.5,3.85,-0.35,02/14/2022,112,1:52,"English,Spanish",Siân Heder,2021,"Music,Romance,Drama",France,51010,167614,"Emilia Jones,Marlee Matlin,Troy Kotsur,Eugenio Derbez,Ferdia Walsh-Peelo,Daniel Durant,Amy Forsyth,Kevin Chapman,John Fiore,Lonnie Farmer,Courtland Jones,Molly Beth Thomas,Ayana Brown,Jason Pugatch,Kyana Fanene,Anilee List,Stone Martin,Maeve Chapman,Stephen Caliskan"
One & Done/Ben Simmons,0.5,3.12,-2.62,,91,1:31,English,,2016,Documentary,,18,80,Ben Simmons
Paprika,4.0,4.02,-0.02,02/06/2022,90,1:30,"Japanese,English",Satoshi Kon,2006,"Drama,Mystery,Animation,Science Fiction",Japan,17783,117634,"Megumi Hayashibara,Tôru Emori,Katsunosuke Hori,Toru Furuya,Akio Otsuka,Koichi Yamadera,Hideyuki Tanaka,Daisuke Sakaguchi,Mitsuo Iwata,Rikako Aikawa,Satoshi Kon,Yasutaka Tsutsui"
Miller's Crossing,3.5,3.91,-0.41,02/05/2022,115,1:55,"English,Irish,Italian,Yiddish",Joel Coen,1990,"Crime,Thriller,Drama",USA,7194,59040,"Gabriel Byrne,Albert Finney,Jon Polito,Marcia Gay Harden,J.E. Freeman,John Turturro,Steve Buscemi,Mike Starr,Al Mancini,Richard Woods,Thomas Toner,Mario Todisco,Olek Krupa,Michael Jeter,Lanny Flaherty,Jeanette Kontomitras,Louis Charles Mounicou III,John McConnell"
Three Colors: Red,3.5,4.24,-0.74,01/29/2022,100,1:40,French,Krzysztof Kieślowski,1994,"Romance,Mystery,Drama",France,8960,68612,"Irène Jacob,Jean-Louis Trintignant,Jean-Pierre Lorit,Frédérique Feder,Samuel Le Bihan,Marion Stalens,Teco Celio,Bernard Escalon,Jean Schlegel,Elżbieta Jasińska,Zbigniew Zamachowski,Juliette Binoche,Julie Delpy,Benoît Régent,Roland Carey,Jean-Marie Daunas"
Three Colors: Blue,3.5,4.09,-0.59,01/27/2022,98,1:38,"French,Polish",Krzysztof Kieślowski,1993,Drama,France,11712,91655,"Juliette Binoche,Benoît Régent,Florence Pernel,Charlotte Véry,Hélène Vincent,Philippe Volter,Claude Duneton,Hugues Quester,Emmanuelle Riva,Julie Delpy,Zbigniew Zamachowski,Julie Gayet,Yann Trégouët"
Pirates of the Caribbean: The Curse of the Black Pearl,3.5,3.84,-0.34,01/24/2022,143,2:23,English,Gore Verbinski,2003,"Action,Fantasy,Adventure",USA,25187,395469,"Johnny Depp,Orlando Bloom,Keira Knightley,Geoffrey Rush,Jack Davenport,Jonathan Pryce,Lee Arenberg,Mackenzie Crook,Damian O'Hare,Giles New,Angus Barnett,David Bailie,Michael Berry Jr.,Isaac C. Singleton Jr.,Kevin McNally,Treva Etienne,Zoe Saldana,Guy Siner,Ralph P. Martin,Paula J. Newman,Paul Keith,Dylan Smith,Lucinda Dryzek,Luke de Woolfson,Michael Sean Tighe,Greg Ellis,Dustin Seavey,Christian Martin"
His Girl Friday,5.0,3.99,1.01,05/21/2020,92,1:32,English,Howard Hawks,1940,"Comedy,Romance,Drama",USA,8831,44318,"Cary Grant,Rosalind Russell,Ralph Bellamy,Gene Lockhart,Helen Mack,Porter Hall,Ernest Truex,Cliff Edwards,Clarence Kolb,Roscoe Karns,Frank Jenks,Regis Toomey,Abner Biberman,Frank Orth"
Chungking Express,5.0,4.27,0.73,04/11/2021,103,1:43,"Cantonese,Chinese,English,Hindi,Japanese,Eastern Punjabi, Eastern Panjabi",Wong Kar-wai,1994,"Romance,Comedy,Drama",Hong Kong,40622,176879,"Brigitte Lin,Tony Leung Chiu-wai,Faye Wong,Takeshi Kaneshiro,Valerie Chow,Piggy Chan,Kwan Lee-na,Jimmy Wong Chi-ming,Leung San,Rico Chu,Lynne Langdon,Vickie Eng"
Days of Being Wild,4.0,3.79,0.21,01/15/2022,94,1:34,"Cantonese,English,Tagalog,Chinese",Wong Kar-wai,1990,"Crime,Drama,Romance",Hong Kong,5924,31158,"Leslie Cheung,Andy Lau,Maggie Cheung,Carina Lau,Rebecca Pan,Jacky Cheung,Tony Leung Chiu-wai,Maritoni Fernandez,Alicia Alonzo,Tita Muñoz,Anita Mui"
Moonrise Kingdom,4.5,3.99,0.51,02/28/2020,94,1:34,English,Wes Anderson,2012,"Comedy,Drama,Romance",USA,40358,399427,"Bruce Willis,Jared Gilman,Kara Hayward,Edward Norton,Bill Murray,Frances McDormand,Tilda Swinton,Jason Schwartzman,Bob Balaban,Harvey Keitel,Lucas Hedges,Charlie Kilgore,Chandler Frantz,Gabriel Rush,Seamus Davey-Fitzpatrick,John Franchi,Andreas Sheikh,Rob H. Campbell,L.J. Foley,Tommy Nelson,Larry Pine,Marianna Bassham"
Licorice Pizza,4.5,3.74,0.76,12/28/2021,133,2:13,"English,Japanese,Portuguese",Paul Thomas Anderson,2021,"Comedy,Drama",Canada,103754,293350,"Alana Haim,Cooper Hoffman,Sean Penn,Tom Waits,Bradley Cooper,Benny Safdie,Skyler Gisondo,Mary Elizabeth Ellis,John Michael Higgins,Christine Ebersole,Harriet Sansom Harris,Joseph Cross,Danielle Haim,Este Haim,Moti Haim,Donna Haim,Maya Rudolph,Ryan Heffington,Nate Mann,Isabelle Kusman,Destry Allyn Spielberg,George DiCaprio,Iyana Halley,Ray Chase,Emma Dumont,Yumi Mizui"
West Side Story,3.5,3.75,-0.25,12/26/2021,157,2:37,"English,Spanish",Steven Spielberg,2021,"Romance,Crime,Drama",USA,73395,188646,"Ansel Elgort,Rachel Zegler,Ariana DeBose,David Alvarez,Mike Faist,Brian d'Arcy James,Corey Stoll,Rita Moreno,Josh Andrés Rivera,Ana Isabelle,Ilda Mason,iris menas,Julius Anthony Rubio,Tanairi Sade Vazquez,David Aviles Morales,Sebastian Serra,Ricardo Zayas,Ricky Ubeda,Andrei Chagas,Adriel Flete,Jacob Guzman,Kelvin Delgado,Carlos Sánchez Falú,Yurel Echezarreta,David Guzman,Sean Harrison Jones,Jess LeProtto,Patrick Higgins,Kyle Allen,John Michael Fiumara,Kevin Csolak,Kyle Coffman,Ben Cook,Harrison Coll,Garett Hawe,Myles Erlick,Julian Elia,Carlos E. Gonzalez,Daniel Patrick Russell,Yesenia Ayala,Gabriela M. Soto,Juliette Feliciano Ortiz,Jeanette Delgado,Maria Alexis Rodriguez,Edriz E. Rosa Pérez,Jennifer Florentino,Melody Martí,Gaby Diaz,Isabella Ward"
The Matrix Reloaded,3.5,3.3,0.2,12/24/2021,138,2:18,English,Lilly Wachowski,2003,"Action,Adventure,Thriller,Science Fiction",USA,31204,242932,"Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Hugo Weaving,Jada Pinkett Smith,Gloria Foster,Harold Perrineau,Monica Bellucci,Harry Lennix,Lambert Wilson,Randall Duk Kim,Nona Gaye,Anthony Zerbe,Daniel Bernhardt,Helmut Bakaitis,David Kilde,Matt McColm,Collin Chou,Neil Rayment,Adrian Rayment,Don Battee,Valerie Berry,Steve Bastoni,Ian Bliss,Liliana Bogatko,Michael Budd,Stoney Burke,Kelly Butler,Josephine Byrnes,Noris Campos,Paul Cotter,Marlene Cummins"
The Matrix,4.5,4.16,0.34,12/23/2021,136,2:16,English,Lilly Wachowski,1999,"Science Fiction,Action",USA,72774,712585,"Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Hugo Weaving,Joe Pantoliano,Marcus Chong,Anthony Ray Parker,Matt Doran,Gloria Foster,Belinda McClory,Paul Goddard,Robert Taylor,Ada Nicodemou,Julian Arahanga,David Aston"
Spider-Man: No Way Home,4.0,4.11,-0.11,12/18/2021,148,2:28,"English,Tagalog",Jon Watts,2021,"Action,Adventure,Science Fiction",USA,240668,828295,"Tom Holland,Zendaya,Benedict Cumberbatch,Jacob Batalon,Jon Favreau,Jamie Foxx,Willem Dafoe,Alfred Molina,Benedict Wong,Tony Revolori,Marisa Tomei,Andrew Garfield,Tobey Maguire,Angourie Rice,Arian Moayed,Paula Newsome,Hannibal Buress,Martin Starr,J.B. Smoove,J.K. Simmons,Rhys Ifans,Charlie Cox,Thomas Haden Church,Haroon Kahn"
Juice WRLD: Into the Abyss,3.5,3.45,0.05,12/16/2021,115,1:55,English,Tommy Oliver,2021,"Documentary,Music",USA,611,1696,"Juice WRLD,Ally Lotti,Benny Blanco,Cole Bennett,Tyler, the Creator,Lil Bibby,Polo G,Rex Kudo,The Kid Laroi,Hit-Boy,Trippie Redd,G Herbo,Zik Asiegbu,B. Lou,Young Thug"
Fighting in the Age of Loneliness,4.0,4.12,-0.12,12/15/2021,120,2:00,English,Jon Bois,2018,Documentary,USA,578,1757,Felix Biederman
Twin Peaks,4.5,4.51,-0.01,10/24/2020,116,1:56,"English,Norwegian",David Lynch,1989,"Drama,TV Movie,Mystery,Crime",USA,12175,68483,"Kyle MacLachlan,Michael Ontkean,Mädchen Amick,Dana Ashbrook,Richard Beymer,Lara Flynn Boyle,Sherilyn Fenn,Warren Frost,Peggy Lipton,James Marshall,Everett McGill,Jack Nance,Ray Wise,Joan Chen,Piper Laurie,Sheryl Lee,Wendy Robie,Russ Tamblyn,Eric DaRe,Mary Jo Deschanel,Harry Goaz"
Listening to Kenny G,3.5,3.68,-0.18,12/14/2021,97,1:37,English,Penny Lane,2021,"Music,Documentary",USA,1004,3019,Kenny G
The Polar Express,3.0,3.13,-0.13,,100,1:40,English,Robert Zemeckis,2004,"Adventure,Fantasy,Family,Animation,Comedy",USA,14182,185981,"Tom Hanks,Leslie Zemeckis,Eddie Deezen,Nona Gaye,Peter Scolari,Michael Jeter,Josh Hutcherson,Daryl Sabara,Jimmy Bennett,Brendan King,Andy Pellick,Josh Eli,Mark Mendonca,Rolandas Hendricks,Mark Goodman,Jon Scott,Gregory Gast,Sean Scott,Gordon Hart,Chris Coppola,Julene Renee"
The Power of the Dog,4.0,3.71,0.29,12/09/2021,128,2:08,English,Jane Campion,2021,"Drama,Western",Australia,78671,288427,"Benedict Cumberbatch,Kodi Smit-McPhee,Kirsten Dunst,Jesse Plemons,Thomasin McKenzie,Frances Conroy,Keith Carradine,Genevieve Lemon,Adam Beach,Peter Carroll,Sean Keenan,Ken Radley,George Mason,Ramontay McConnell,David Denis,Cohen Holloway,Max Mata"
The Rescue,3.5,4.03,-0.53,12/06/2021,107,1:47,"English,Thai,German",Elizabeth Chai Vasarhelyi,2021,"Drama,Documentary",UK,5212,20148,"Jim Warny,Thanet Natisri,John Volanthen,Derek Anderson,Rick Stanton,Mikko Paasi,Richard Harris,Josh Morris,Mitch Torrel,Craig Challen,Ruengrit Changkwanyuen,Josh Bratchley,Jason Mallinson,Connor Roe,Fiona Harris"
Tuesdays with Morrie,2.5,3.11,-0.61,,89,1:29,English,Mick Jackson,1999,Drama,USA,141,1015,"Jack Lemmon,Hank Azaria,Wendy Moniz-Grillo,Caroline Aaron,Bonnie Bartlett,John Carroll Lynch,Cloud Michaels,Terri Hanauer,Kyle Sullivan,Charles Homet,Mark Eric Charbonneau,Carlton Wilborn,Ivo Cutzarida,Dan Thiel"
