Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
The Adventures of Tintin,4.0,3.48,0.52,02/11/2017,107,1:47,English,Steven Spielberg,2011,"Animation,Mystery,Adventure",New Zealand,10097,143559,"Jamie Bell,Daniel Craig,Andy Serkis,Nick Frost,Simon Pegg,Cary Elwes,Tony Curran,Toby Jones,Daniel Mays,Sebastian Roché,Phillip Rhys,Mark Ivanir,Gad Elmaleh"
Anonymous,4.5,2.86,1.64,10/29/2013,130,2:10,English,Roland Emmerich,2011,"Thriller,History,Drama",Germany,586,6504,"Jamie Campbell Bower,Rhys Ifans,David Thewlis,Joely Richardson,Vanessa Redgrave,Sebastian Armesto,Rafe Spall,Edward Hogg,Xavier Samuel,Sam Reid,Paolo De Vita,Trystan Gravelle,Robert Emms,Tony Way,Julian Bleach,Derek Jacobi,Alex Hassell,James Garnon,Mark Rylance,Jasper Britton,Ned Dennehy,John Keogh,Lloyd Hutchinson,Vicky Krieps,Helen Baxendale,Paula Schramm,Amy Kwolek,Luke Thomas Taylor,Isaiah Michalski,Timo Huber,Richard Durden"
Hugo,4.0,3.48,0.52,07/25/2015,126,2:06,English,Martin Scorsese,2011,"Adventure,Family,Drama",UK,11707,214446,"Asa Butterfield,Ben Kingsley,Sacha Baron Cohen,Chloë Grace Moretz,Ray Winstone,Emily Mortimer,Christopher Lee,Helen McCrory,Michael Stuhlbarg,Frances de la Tour,Richard Griffiths"
A Dangerous Method,3.5,3.08,0.42,01/22/2014,99,1:39,English,David Cronenberg,2011,"Thriller,Drama",Switzerland,3382,39049,"Keira Knightley,Viggo Mortensen,Michael Fassbender,Sarah Gadon,Vincent Cassel,André Hennicke,Arndt Schwering-Sohnrey,Mignon Remé,Mareike Carrière,Franziska Arndt,Wladimir Matuchin,André Dietz,Anna Thalbach,Sarah Marecek"
Real Steel,4.0,3.13,0.87,01/21/2013,127,2:07,English,Shawn Levy,2011,"Drama,Science Fiction,Action",USA,5124,92646,"Hugh Jackman,Dakota Goyo,Evangeline Lilly,Kevin Durand,Anthony Mackie,Hope Davis,James Rebhorn,Karl Yune,Sophie Levy,Tess Levy,Olga Fonda,John Gatins,Gregory Sims,Torey Adkins,Phil LaMarr,John Hawkinson,David Alan Basche,Julian Gant,Ken Alter,Leilani Barrett,D.B. Dickerson,Peter Carey,Dan Lemieux"
Batman: Year One,3.5,3.45,0.05,12/29/2014,64,1:04,"English,Portuguese",Lauren Montgomery,2011,"Crime,Action,Animation",USA,3383,27121,"Ben McKenzie,Bryan Cranston,Eliza Dushku,Jon Polito,Alex Rocco,Katee Sackhoff,Sara Ballantine,Jeff Bennett,Steve Blum,Roark Critchlow,Grey DeLisle,Robin Atkin Downes,Keith Ferguson,Danny Jacobs"
The Ides of March,3.5,3.29,0.21,01/22/2014,101,1:41,English,George Clooney,2011,Drama,USA,3852,51481,"Ryan Gosling,George Clooney,Philip Seymour Hoffman,Paul Giamatti,Evan Rachel Wood,Marisa Tomei,Jeffrey Wright,Max Minghella,Jennifer Ehle,Gregory Itzin,Michael Mantell,Yuriy Sardarov,Bella Ivory,Maya Sayre,Danny Mooney,John Manfredi,Robert Mervak,Fabio Polanco,Frank Jones Jr.,Peter Harpen,Rohn Thomas,David McConnell"
Saheb Biwi Aur Gangster,4.5,3.27,1.23,01/24/2013,119,1:59,Hindi,Tigmanshu Dhulia,2011,"Thriller,Romance,Drama,Crime,Action",India,20,288,"Jimmy Shergill,Mahie Gill,Randeep Hooda,Deepraj Rana,Vipin Sharma,Deepal Shaw,Shreya Narayan,Sitaram Panchal,Kanika Dang,Rajiv Gupta"
The Intouchables,4.5,4.03,0.47,05/02/2013,113,1:53,"French,English",Éric Toledano,2011,"Comedy,Drama",France,9706,213302,"François Cluzet,Omar Sy,Anne Le Ny,Clotilde Mollet,Alba Gaïa Bellugi,Audrey Fleurot,Cyril Mendy,Christian Ameri,Marie-Laure Descoureaux,Salimata Kamate,Absa Diatou Toure,Dominique Daguier,François Caron,Thomas Solivérès"
Moneyball,4.0,3.81,0.19,02/10/2013,134,2:14,English,Bennett Miller,2011,Drama,USA,27120,239187,"Brad Pitt,Jonah Hill,Philip Seymour Hoffman,Robin Wright,Chris Pratt,Stephen Bishop,Reed Diamond,Brent Jennings,Ken Medlock,Tammy Blanchard,Jack McGee,Vyto Ruginis,Nick Searcy,Glenn Morshower,Casey Bond,Nick Porrazzo,Kerris Dorsey,Arliss Howard,Reed Thompson,James Shanklin,Diane Behrens,Takayo Fischer,Derrin Ebert,Miguel Mendoza,Gerardo Celasco,Tom Gamboa,Barry Moss,Artie Harris,Bob Bishop,George Vranau"
Tinker Tailor Soldier Spy,3.5,3.56,-0.06,07/15/2017,127,2:07,"English,French,Hungarian,Russian,Turkish",Tomas Alfredson,2011,"Mystery,Thriller,Drama",Germany,7863,77621,"Gary Oldman,Colin Firth,Tom Hardy,John Hurt,Toby Jones,Mark Strong,Benedict Cumberbatch,Ciarán Hinds,David Dencik,Kathy Burke,Stephen Graham,Simon McBurney,Svetlana Khodchenkova,Roger Lloyd Pack,Konstantin Khabenskiy,Christian McKay,Zoltán Mucsi,Péter Kálloy Molnár"
Warrior,5.0,3.92,1.08,12/29/2014,140,2:20,English,Gavin O'Connor,2011,"Drama,Action",USA,8978,96373,"Joel Edgerton,Tom Hardy,Jennifer Morrison,Frank Grillo,Nick Nolte,Denzel Whitaker,Bryan Callen,Kevin Dunn,Maximiliano Hernández,Sam Sheridan,Fernando Chien,Jake McLaughlin,Vanessa Martinez,Carlos Miranda,Nick Lehane,Laura Chinn,Capri Thomas,Lexi Cowan,Noah Emmerich,Dan Caldwell,Timothy ""Skyskrape"" Katz,Julia Stockstad,Josh Rosenthal,Kurt Angle,Erik Apple"
Never Back Down 2: The Beatdown,3.0,2.39,0.61,11/10/2014,99,1:39,English,Michael Jai White,2011,"Action,Drama",USA,215,3513,"Michael Jai White,Gralen Bryant Banks,Alex Meraz,Stacey Asaro,Rus Blackwell,Beau Brasso,Dean Geyer,Scottie Epstein,Todd Duffee,Evan Peters,J. Patrick McNamara,Jude Cambise,Danny Epper,Jillian Murray,Jeanine Hill,Gabrielle Shuff,Aaron Saxton,Sam Medina"
The Descendants,4.0,3.51,0.49,01/22/2014,115,1:55,English,Alexander Payne,2011,"Drama,Comedy",USA,5024,70598,"George Clooney,Shailene Woodley,Beau Bridges,Robert Forster,Judy Greer,Matthew Lillard,Nick Krause,Amara Miller,Mary Birdsong,Rob Huebel,Patricia Hastie,Grace A. Cruz,Kim Gennaula,Karen Kuioka Hironaga,Carmen Kaichi,Kaui Hart Hemmings,Matt Corboy,Matt Esecson,Michael Ontkean,Stanton Johnston"
The Three Musketeers,4.0,2.38,1.62,01/22/2014,110,1:50,English,Paul W. S. Anderson,2011,"Action,Adventure,Thriller",USA,2056,26221,"Logan Lerman,Milla Jovovich,Matthew Macfadyen,Ray Stevenson,Luke Evans,Mads Mikkelsen,Orlando Bloom,Christoph Waltz,Gabriella Wilde,James Corden,Juno Temple,Til Schweiger,Freddie Fox"
The Help,4.0,3.78,0.22,07/25/2015,146,2:26,English,Tate Taylor,2011,Drama,USA,10140,186102,"Emma Stone,Viola Davis,Octavia Spencer,Bryce Dallas Howard,Jessica Chastain,Anna Camp,Ahna O'Reilly,Allison Janney,Mary Steenburgen,Mike Vogel,Sissy Spacek,Chris Lowell,Cicely Tyson,Aunjanue Ellis"
Captain America: The First Avenger,3.5,3.32,0.18,10/31/2014,124,2:04,"English,French,Norwegian",Joe Johnston,2011,"Science Fiction,Action,Adventure",USA,38634,582328,"Chris Evans,Tommy Lee Jones,Hugo Weaving,Hayley Atwell,Sebastian Stan,Dominic Cooper,Toby Jones,Neal McDonough,Derek Luke,Bruno Ricci,JJ Feild,Kenneth Choi,Richard Armitage,Stanley Tucci,Samuel L. Jackson,Lex Shrapnel,Michael Brandon,Martin Sherman,Natalie Dormer,Oscar Pearce,William Hope,Nicholas Pinnock,Marek Oravec"
Friends with Benefits,3.5,2.92,0.58,03/05/2013,109,1:49,English,Will Gluck,2011,"Romance,Comedy",USA,8939,144382,"Justin Timberlake,Mila Kunis,Jenna Elfman,Patricia Clarkson,Woody Harrelson,Richard Jenkins,Bryan Greenberg,Andy Samberg,Nolan Gould,Shaun White,Andrew Fleming,Catherine Reitman,Courtney Henggeler,Masi Oka,Tiya Sircar,Christopher T. Wood,Emma Stone,Lili Mirojnick,Rupak Ginn,Duane R. Shepard Sr.,Chike Johnson,Angelique Cabral,Lance Kerfuffle,Jerry Ying,Jerry Hyman"
"Crazy, Stupid, Love.",4.0,3.57,0.43,02/12/2014,118,1:58,English,Glenn Ficarra,2011,"Drama,Romance,Comedy",USA,32043,280111,"Steve Carell,Julianne Moore,Emma Stone,Ryan Gosling,Marisa Tomei,Kevin Bacon,Lio Tipton,Jonah Bobo,Joey King,Beth Littleford,John Carroll Lynch,Liza Lapira,Josh Groban,Mekia Cox,Julianna Guill,Crystal Reed"
Zindagi Na Milegi Dobara,4.5,3.92,0.58,01/24/2013,166,2:46,Hindi,Zoya Akhtar,2011,"Comedy,Drama,Romance",India,1717,12170,"Hrithik Roshan,Farhan Akhtar,Abhay Deol,Katrina Kaif,Kalki Koechlin,Naseeruddin Shah,Ariadna Cabrol,Deepti Naval,Anisa,Suhel Seth,Anisa Butt,Aashrita Kamath"
Harry Potter and the Deathly Hallows: Part 2,4.0,3.94,0.06,05/13/2022,130,2:10,English,David Yates,2011,"Adventure,Fantasy",UK,30953,537672,"Daniel Radcliffe,Rupert Grint,Emma Watson,Ralph Fiennes,Alan Rickman,Helena Bonham Carter,Maggie Smith,Michael Gambon,John Hurt,Tom Felton,Warwick Davis,Robbie Coltrane,Jason Isaacs,Kelly Macdonald,Gary Oldman,David Thewlis,David Bradley,Ciarán Hinds,Gemma Jones,Dave Legeno,Miriam Margolyes,Helen McCrory,Nick Moran,James Phelps,Oliver Phelps,Clémence Poésy,Natalia Tena,Julie Walters,Mark Williams,Bonnie Wright,Evanna Lynch,Domhnall Gleeson,Graham Duff,Anthony Allgood,Rusty Goffe,Jon Key,Ian Peck,Benn Northover,Hebe Beardsall,Matthew Lewis,Devon Murray"
Transformers: Dark of the Moon,3.5,2.42,1.08,02/12/2014,154,2:34,English,Michael Bay,2011,"Action,Science Fiction,Adventure",USA,6915,125062,"Shia LaBeouf,Rosie Huntington-Whiteley,Josh Duhamel,John Turturro,Tyrese Gibson,Patrick Dempsey,Frances McDormand,John Malkovich,Kevin Dunn,Julie White,Alan Tudyk,Ken Jeong,Glenn Morshower,Lester Speight,Buzz Aldrin,Bill O'Reilly,Ravil Isyanov,Dustin Dennard,Markiss McFadden,Nick Bickle,Ajay James,Brett Lynch,Chris A. Robinson,Scott C. Roe,James D. Weston II,Brian Call,Aaron Garrido,Mikal Vega,Kenny Sheard,Josh Kelly,Keiko Agena,LaMonica Garrett,Yasen Peyankov,Brett Stimely,John H. Tobin,Drew Pillsbury,Patrick Pankhurst,Larry Clarke,Tom Virtue,Thomas Crawford,Kevin Sizemore,Alan Pietruszewski"
Colombiana,3.5,2.86,0.64,05/02/2013,108,1:48,"English,Spanish",Olivier Megaton,2011,"Action,Crime,Drama,Thriller",France,1301,18824,"Zoe Saldaña,Cliff Curtis,Callum Blue,Michael Vartan,Lennie James,Amandla Stenberg,Graham McTavish,Jesse Borrego,Cynthia Addai-Robinson,Ofelia Medina,Jordi Mollà,Affif Ben Badra,Max Martini,Charles Maquignon"
Green Lantern,3.0,1.66,1.34,11/20/2014,114,1:54,English,Martin Campbell,2011,"Action,Thriller,Science Fiction,Adventure",USA,6376,127833,"Ryan Reynolds,Blake Lively,Peter Sarsgaard,Mark Strong,Tim Robbins,Angela Bassett,Taika Waititi,Temuera Morrison,Michael Clarke Duncan,Geoffrey Rush,Clancy Brown"
The Hangover Part II,2.5,2.78,-0.28,07/09/2015,102,1:42,"English,Thai",Todd Phillips,2011,Comedy,USA,7018,174751,"Bradley Cooper,Ed Helms,Zach Galifianakis,Justin Bartha,Ken Jeong,Paul Giamatti,Mike Tyson,Jeffrey Tambor,Mason Lee,Jamie Chung,Sasha Barrese,Gillian Vigman,Aroon Seeboonruang,Nirut Sirijanya,Yasmin Lee,Nick Cassavetes"
Kung Fu Panda 2,3.5,3.47,0.03,09/10/2015,91,1:31,English,Jennifer Yuh Nelson,2011,"Animation,Family",USA,11081,171614,"Jack Black,Angelina Jolie,Dustin Hoffman,Gary Oldman,Jackie Chan,Lucy Liu,Seth Rogen,David Cross,Michelle Yeoh,James Hong,Danny McBride,Dennis Haysbert,Jean-Claude Van Damme"
X-Men: First Class,4.0,3.55,0.45,04/12/2014,132,2:12,"English,German,Spanish,French,Russian",Matthew Vaughn,2011,"Science Fiction,Adventure,Action",USA,20212,304353,"James McAvoy,Michael Fassbender,Kevin Bacon,Rose Byrne,Jennifer Lawrence,January Jones,Nicholas Hoult,Oliver Platt,Jason Flemyng,Lucas Till,Edi Gathegi,Zoë Kravitz,Caleb Landry Jones,Matt Craven,Laurence Belcher,Bill Milner,Morgan Lily,Beth Goddard,Éva Magyar,Álex González,Corey Johnson,Demetri Goritsas,Glenn Morshower,Don Creech,James Remar,Ludger Pistor,Wilfried Hochholdinger"
Drive,4.0,3.96,0.04,12/29/2014,100,1:40,English,Nicolas Winding Refn,2011,"Thriller,Drama,Crime",USA,69294,611878,"Ryan Gosling,Carey Mulligan,Bryan Cranston,Albert Brooks,Oscar Isaac,Christina Hendricks,Ron Perlman,Kaden Leos,Jeff Wolfe,James Biberi,Russ Tamblyn,Joe Bucaro III"
The Artist,4.0,3.66,0.34,07/25/2015,100,1:40,No spoken language,Michel Hazanavicius,2011,"Comedy,Drama,Romance",Belgium,7596,92971,"Jean Dujardin,Bérénice Bejo,John Goodman,James Cromwell,Penelope Ann Miller,Missi Pyle,Beth Grant,Ed Lauter,Joel Murray,Elizabeth Tulloch,Ken Davitian,Malcolm McDowell,Basil Hoffman,Bill Fagerbakke,Nina Siemaszko,Stephen Mendillo,Dash Pomerantz,Beau Nelson,Alex Holliday,Wiley M. Pickett,Ben Kurland,Katie Nisa,Katie Wallack,Hal Landon Jr.,Cleto Augusto,Sarah Karges,Sarah Scott,Ezra Buzzington,Stuart Pankin,Andy Milder,Bob Glouberman,David Allen Cluck"
Midnight in Paris,4.5,3.71,0.79,11/17/2012,94,1:34,"English,French,German,Spanish",Woody Allen,2011,"Fantasy,Comedy,Romance",Spain,29231,294549,"Owen Wilson,Rachel McAdams,Kurt Fuller,Mimi Kennedy,Michael Sheen,Nina Arianda,Marion Cotillard,Léa Seydoux,Carla Bruni,Maurice Sonnenberg,Thierry Hancisse,Guillaume Gouix,Audrey Fleurot,Marie-Sohna Condé,Yves Heck,Alison Pill,Tom Hiddleston"
Pirates of the Caribbean: On Stranger Tides,3.5,2.74,0.76,02/12/2014,137,2:17,"English,Spanish",Rob Marshall,2011,"Action,Fantasy,Adventure",UK,8104,196009,"Johnny Depp,Penélope Cruz,Geoffrey Rush,Ian McShane,Kevin McNally,Sam Claflin,Astrid Bergès-Frisbey,Stephen Graham,Keith Richards,Richard Griffiths,Greg Ellis,Damian O'Hare,Óscar Jaenada,Anton Lesser,Roger Allam,Judi Dench,Christopher Fairbank,Paul Bazely,Bronson Webb,Richard Thomson,Yuki Matsuzaki,Robbie Kay,Steve Evets,Ian Mercer,Deobia Oparei,Gemma Ward,Sebastian Armesto,Juan Carlos Vellido,Tristan Laurence Perez,Norberto Morán,Gerard Monaco,Tyrone Lopez,Luke Roberts,Daniel Ings"
Thor,4.0,2.89,1.11,09/05/2011,115,1:55,English,Kenneth Branagh,2011,"Fantasy,Action,Adventure",USA,33531,535504,"Chris Hemsworth,Natalie Portman,Tom Hiddleston,Anthony Hopkins,Stellan Skarsgård,Kat Dennings,Clark Gregg,Colm Feore,Idris Elba,Ray Stevenson,Tadanobu Asano,Josh Dallas,Jaimie Alexander,Rene Russo,Adriana Barraza,Maximiliano Hernández,Richard Cetrone,Darren Kendrick,Joshua Cox,Justice Jesse Smith,Joseph Gatt,Luke Massy"
Source Code,4.0,3.42,0.58,02/28/2012,94,1:34,English,Duncan Jones,2011,"Mystery,Thriller,Science Fiction",Canada,8452,137243,"Jake Gyllenhaal,Michelle Monaghan,Vera Farmiga,Jeffrey Wright,Michael Arden,Cas Anvar,Russell Peters,Brent Skagford,Craig Thomas,Gordon Masten,Susan Bain"
Limitless,4.0,3.26,0.74,02/12/2014,105,1:45,"English,Italian,Russian,Chinese,French",Neil Burger,2011,"Science Fiction,Mystery,Thriller",USA,7038,150977,"Bradley Cooper,Robert De Niro,Abbie Cornish,Andrew Howard,Anna Friel,Johnny Whitworth,Tomas Arana,Robert John Burke,Darren Goldstein,Ned Eisenberg,T.V. Carpio,Richard Bekins,Patricia Kalember,Cindy Katz,Brian Anthony Wilson,Rebecca Dayan,Ann Marie Green,Damali Mason,Meg McCrossen"
I Am Number Four,3.0,2.32,0.68,12/29/2014,109,1:49,"English,French",D. J. Caruso,2011,"Adventure,Action,Thriller,Science Fiction",USA,1534,40195,"Alex Pettyfer,Dianna Agron,Teresa Palmer,Timothy Olyphant,Kevin Durand,Callan McAuliffe,Jake Abel,Garrett M. Brown,Patrick Sebes,Emily Wickersham,Jeff Hochendoner,Greg Townley,Reuben Langdon,Molly McGinnis,Brian Howe,Andy Owen"
Unknown,4.0,2.89,1.11,01/24/2012,113,1:53,"English,German,Turkish,Arabic",Jaume Collet-Serra,2011,"Action,Mystery,Thriller",France,2151,35205,"Liam Neeson,Diane Kruger,January Jones,Aidan Quinn,Bruno Ganz,Frank Langella,Sebastian Koch,Olivier Schneider,Stipe Erceg,Rainer Bock,Mido Hamada,Clint Dyer,Karl Markovics,Eva Löbau,Helen Wiebensohn"
Rango,3.5,3.56,-0.06,02/12/2014,107,1:47,English,Gore Verbinski,2011,"Adventure,Animation,Western,Comedy,Family",USA,17996,238131,"Johnny Depp,Isla Fisher,Ned Beatty,Bill Nighy,Abigail Breslin,Alfred Molina,Stephen Root,Harry Dean Stanton,Timothy Olyphant,Ray Winstone,Ian Abercrombie,Gil Birmingham,James Ward Byrkit"
The Tourist,3.5,2.6,0.90,12/29/2014,103,1:43,"English,French,Italian,Russian,Spanish",Florian Henckel von Donnersmarck,2010,"Thriller,Action,Romance",France,3156,65389,"Johnny Depp,Angelina Jolie,Paul Bettany,Timothy Dalton,Steven Berkoff,Rufus Sewell,Christian De Sica,Alessio Boni,Daniele Pecci,Giovanni Guidelli,Raoul Bova,Bruno Wolkowitch,Julien Baumgartner,François Vincentelli,Clément Sibony,Jean-Claude Adelin,Jean-Marie Lamour,Nicolas Guillot"
The Fighter,4.0,3.73,0.27,07/15/2017,116,1:56,English,David O. Russell,2010,Drama,USA,7384,117337,"Mark Wahlberg,Christian Bale,Amy Adams,Melissa Leo,Mickey O'Keefe,Jack McGee,Melissa McMeekin,Bianca Hunter,Erica McDermott,Jill Quigg,Dendrie Taylor,Kate B. O'Brien,Jenna Lamia,Frank Renzulli,Paul Campbell,Caitlin Dwyer,Chanty Sok,Ted Arcidi,Ross Bickell,Sean Malone,José Antonio Rivera,Richard Farrell,Matthew Muzio,Steven Barkhimer,Art Ramalho,Sugar Ray Leonard,Jackson Nicoll,Alison Folland,Sean Patrick Doherty,Sue Costello,Thomas Benton,Ray Greenhalge,Tino Kimly,Epifanio Melendez"
TRON: Legacy,4.5,3.07,1.43,02/03/2013,125,2:05,English,Joseph Kosinski,2010,"Action,Adventure,Science Fiction",USA,12039,144756,"Jeff Bridges,Garrett Hedlund,Olivia Wilde,Bruce Boxleitner,James Frain,Beau Garrett,Michael Sheen,Serinda Swan,Yaya DaCosta,Elizabeth Mathis,Kis Yurij,Conrad Coates,Ron Selmour,Dan Joffre,Darren Dolynski,Kofi Yiadom,Steven Lisberger,Donnelly Rhodes,Belinda Montgomery,Owen Best,Matt Ward"
Megamind,3.5,3.61,-0.11,12/29/2014,96,1:36,English,Tom McGrath,2010,"Comedy,Science Fiction,Animation,Action,Family",USA,22740,266324,"Will Ferrell,Tina Fey,Brad Pitt,Jonah Hill,David Cross,Ben Stiller,Justin Theroux,Jessica Schulte,Tom McGrath,Emily Nordwind,J.K. Simmons,Ella Olivia Stiller,Quinn Dempsey Stiller,Brian Hopkins,Christopher Knights,Mike Mitchell,Jasper Johannes Andrews,Jack Blessing,Stephen Kearin"
RED,3.5,3.04,0.46,02/12/2014,111,1:51,"English,Russian",Robert Schwentke,2010,"Thriller,Crime,Action,Adventure,Comedy",USA,3343,76683,"Bruce Willis,Morgan Freeman,John Malkovich,Helen Mirren,Karl Urban,Mary-Louise Parker,Brian Cox,Julian McMahon,Rebecca Pidgeon,Ernest Borgnine,James Remar,Richard Dreyfuss,Heidi von Palleske,Jefferson Brown,Chris Owens,Jaqueline Fleming,Randy Wade Kelley,Jason Giuliano"
Superman/Batman: Apocalypse,3.5,3.15,0.35,12/29/2014,78,1:18,English,Lauren Montgomery,2010,"Family,Science Fiction,Adventure,Animation,Action",USA,945,11580,"Tim Daly,Kevin Conroy,Summer Glau,Ed Asner,Andre Braugher,Susan Eisenberg,Rachel Quaintance,Tara Strong,Julianne Grossman"
The Social Network,4.0,3.95,0.05,04/02/2013,121,2:01,English,David Fincher,2010,Drama,USA,99917,854863,"Jesse Eisenberg,Andrew Garfield,Justin Timberlake,Armie Hammer,Max Minghella,Rooney Mara,Brenda Song,Rashida Jones,John Getz,David Selby,Denise Grayson,Josh Pence,Douglas Urbanski,Joseph Mazzello,Wallace Langham,Patrick Mapel,Dakota Johnson,Melise,Bryan Barter,Barry Livingston,Shelby Young,Abhi Sinha,Mariah Bonner,Mark Saul,Cedric Sanders,Inger Tudor,Emma Fitzpatrick,John Hayden,James Shanklin,Oliver Muirhead,Scott Lawrence,Caitlin Gerard,Jared Hillman,Adina Porter,Felisha Terrell,Amy Ferguson,Peter Holden,Trevor Wright,Dustin Fitzsimons,Chris Gouchoe"
Easy A,4.0,3.45,0.55,04/12/2014,93,1:33,English,Will Gluck,2010,Comedy,USA,29339,322486,"Emma Stone,Cam Gigandet,Amanda Bynes,Penn Badgley,Dan Byrd,Thomas Haden Church,Patricia Clarkson,Lisa Kudrow,Malcolm McDowell,Aly Michalka,Stanley Tucci,Fred Armisen,Juliette Goglia,Jake Sandvig,Morgan Rusler,Nikki Tyler-Flynn,Braeden Lemasters,Mahaley Patel,Jameson Moss,Blake Hood,Bryce Clyde Jenkins"
The King's Speech,4.5,3.72,0.78,08/15/2011,118,1:58,English,Tom Hooper,2010,"History,Drama",UK,9135,219554,"Colin Firth,Geoffrey Rush,Helena Bonham Carter,Guy Pearce,Timothy Spall,Michael Gambon,Jennifer Ehle,Derek Jacobi,Freya Wilson,Ramona Marquez,Richard Dixon,Robert Portal,Eve Best,Paul Trussell,Adrian Scarborough,Andrew Havill"
Black Swan,4.0,4.14,-0.14,09/10/2015,108,1:48,"English,French,Italian",Darren Aronofsky,2010,"Drama,Thriller,Horror",USA,78830,708982,"Natalie Portman,Mila Kunis,Vincent Cassel,Barbara Hershey,Winona Ryder,Benjamin Millepied,Ksenia Solo,Kristina Anapau,Jason Olive,Janet Montgomery,Sebastian Stan,Toby Hemingway,Sergio Torrado,Mark Margolis,Tina Sloan,Abraham Aronofsky,Charlotte Aronofsky,Marcia Jean Kurtz,Shaun O'Hagan,Chris Gartin,Deborah Offner,Stanley B. Herman"
Once Upon a Time in Mumbaai,4.0,3.21,0.79,12/21/2015,132,2:12,Hindi,Milan Luthria,2010,"Thriller,Drama,Crime",India,52,1363,"Ajay Devgn,Emraan Hashmi,Kangana Ranaut,Prachi Desai,Randeep Hooda,Gauahar Khan,Naved Aslam,Asif Basra,Avtar Gill,Sushil Pandey,Ravi Khanwilkar,Mehul Bhojak,Imran Hasnee,Sanjeev Wilson"
Batman: Under the Red Hood,5.0,3.85,1.15,09/13/2019,75,1:15,"English,Latin,Spanish",Brandon Vietti,2010,"Science Fiction,Animation,Mystery,Action,Crime",USA,5806,50688,"Bruce Greenwood,Jensen Ackles,Neil Patrick Harris,Jason Isaacs,John DiMaggio,Wade Williams,Carlos Alazraqui,Robert Clotworthy,Gary Cole,Brian George,Kelly Hu,Phil LaMarr,Alexander Martella"
Salt,3.5,2.86,0.64,02/23/2013,100,1:40,"English,Russian,Korean",Phillip Noyce,2010,"Action,Thriller,Mystery",USA,4392,73966,"Angelina Jolie,Liev Schreiber,Chiwetel Ejiofor,Daniel Olbrychski,August Diehl,Daniel Pearce,Hunt Block,Andre Braugher,Olek Krupa,Cassidy Hinkle,Corey Stoll,Vladislav Koulikov,Olya Zueva,Kevin O'Donnell,Gaius Charles,Zach Shaffer,Albert Jones,Zoe Lister-Jones,Paul Juhn,Tika Sumpter,David Bishins,Yara Shahidi,Gary Wilmes,Jordan Lage,Jeremy Davidson,Michelle Ray Smith,Marion McCorry,Vladimir Tevlovski"
Inception,4.5,4.18,0.32,07/23/2011,148,2:28,"English,Japanese,Swahili",Christopher Nolan,2010,"Science Fiction,Action,Adventure",UK,73335,1164803,"Leonardo DiCaprio,Joseph Gordon-Levitt,Ken Watanabe,Tom Hardy,Elliot Page,Dileep Rao,Cillian Murphy,Tom Berenger,Marion Cotillard,Pete Postlethwaite,Michael Caine,Lukas Haas,Talulah Riley,Tohoru Masamune,Taylor Geare,Claire Geare,Johnathan Geare,Yuji Okumoto,Earl Cameron,Ryan Hayward,Miranda Nolan"
Despicable Me,4.0,3.43,0.57,02/12/2014,95,1:35,English,Pierre Coffin,2010,"Animation,Family,Comedy,Crime",USA,13837,306479,"Steve Carell,Miranda Cosgrove,Dana Gaier,Elsie Fisher,Jason Segel,Russell Brand,Julie Andrews,Will Arnett,Kristen Wiig,Pierre Coffin,Chris Renaud,Jemaine Clement,Jack McBrayer"
The Legend Is Born: Ip Man,4.0,3.1,0.90,12/29/2014,100,1:40,"Cantonese,English,Chinese,Japanese",Herman Yau,2010,"History,Drama,Action",Hong Kong,138,2745,"Dennis To Yue-Hong,Huang Yi,Yuen Biao,Fan Siu-wong,Rose Chan Ka-Wun,Sammo Hung,Ip Chun,Bernice Liu,Lam Suet,Xu Jiao,Heman Leung,Jun,Shen Al Ji,Sire Ma,Lee Kwok-Lun"
Grown Ups,3.5,2.74,0.76,02/28/2013,102,1:42,English,Dennis Dugan,2010,Comedy,USA,14283,157185,"Adam Sandler,Kevin James,Chris Rock,David Spade,Rob Schneider,Salma Hayek,Maria Bello,Maya Rudolph,Steve Buscemi,Joyce Van Patten,Colin Quinn,Tim Meadows,Madison Riley"
Toy Story 3,4.0,3.98,0.02,10/29/2014,103,1:43,"English,Spanish",Lee Unkrich,2010,"Family,Comedy,Animation",USA,20438,516971,"Tom Hanks,Tim Allen,Joan Cusack,Don Rickles,Wallace Shawn,John Ratzenberger,Estelle Harris,Blake Clark,Jeff Pidgeon,Ned Beatty,Michael Keaton,Jodi Benson,John Morris,Emily Hahn,Timothy Dalton,Kristen Schaal,Jeff Garlin,Bonnie Hunt,Whoopi Goldberg,Jack Angel,John Cygan,Jan Rabson,Laurie Metcalf,Lori Alan"
